#empl0yee_id#,fir$t_name,l@st_name,depart_ment,job_t1tle,hire_date,salary$,performance_scor.e,leave_bal_days,recruitment_source!,time2hire_dayz,benefits_u$ed,last_perf_review,last_salary_bump,bonus_pct
19,Lisa,Rodriguez,Customer_Support,Cust Support Rep,2017-06-12,36164.0,Excellent,,Ind33d,28.8,Ret.Plan,2023-07-31,2021-12-03,18.0
20,Rachel,Cooper,Operati0ns,Cust Support Rep,2018-09-28,74435.34999999999,Average,30.0,Refferal,19.8,Ret.Plan,2023-06-03,2023-06-17,18.0
21,Kyle,Haley,HR,Cust Support Rep,2023-10-19,100036.9,Average,10.0,Refferal,61.60000000000001,Gym Mem,2024-10-30,2023-07-13,18.0
22,Jessica,Anderson,Customer_Support,Market1ng Spec,2021-05-05,84930.95,Good,,LinkdIn,47.0,Ret.Plan,2023-07-31,2023-05-05,20.0
23,Rachel,Levy,I.T.,S@les_Manag3r,2023-05-26,110083.15,Poor,,Company_Site,33.0,Ret.Plan,2024-11-18,2022-01-24,12.0
24,Gabriella,Cox,HR,Market1ng Spec,2019-09-21,113219.09999999999,Good,3.0,Ind33d,12.100000000000001,Gym Mem,2024-08-03,2023-01-22,8.0
25,Thomas,Kennedy,S@les,Market1ng Spec,2019-11-15,68087.45,Excellent,21.0,Refferal,33.0,Gym Mem,2023-04-25,2022-08-31,6.0
26,Craig,Carter,I.T.,HR_Coord!,2023-10-17,110668.95000000001,Good,,LinkdIn,29.7,Ret.Plan,2024-07-16,2022-02-20,8.0
27,Ryan,Giles,S@les,Cust Support Rep,2016-08-04,65484.3,Average,,Refferal,18.0,Paid_Off,2024-11-07,2023-09-01,6.0
28,Cheryl,Rubio,Customer_Support,HR_Coord!,2021-12-04,43679.0,Excellent,,Ind33d,35.2,Gym Mem,2023-06-09,2023-10-07,0.0
29,Robin,Fields,I.T.,Market1ng Spec,2022-01-02,84218.40000000001,Excellent,16.0,Company_Site,22.5,Ret.Plan,2024-03-18,2023-09-23,0.0
30,Tammy,White,Customer_Support,Cust Support Rep,2022-06-26,124429.20000000001,Average,,Agen$y,45.1,HlthIns,2024-06-03,2022-12-11,20.0
31,Thomas,Kaiser,Market1ng,S@les_Manag3r,2021-08-19,29411.05,Good,29.0,Company_Site,35.2,Gym Mem,2023-01-18,2023-08-12,18.0
32,Michelle,Garcia,Customer_Support,I.T. Specialist,2016-04-12,29094.699999999997,Poor,,Agen$y,9.9,HlthIns,2024-07-09,2022-04-12,5.0
33,Jorge,Carpenter,Finance,Ops_Mng,2020-10-31,64189.0,Good,,Company_Site,18.0,HlthIns,2023-07-02,2022-06-22,6.0
34,Linda,Moore,S@les,Cust Support Rep,2023-03-13,69433.0,Good,,Agen$y,50.6,HlthIns,2024-04-18,2023-09-13,16.0
35,Ana,Hurst,S@les,I.T. Specialist,2019-12-14,52479.0,Poor,,LinkdIn,47.7,Gym Mem,2024-10-13,2023-01-23,6.0
36,Alexis,Bautista,HR,Cust Support Rep,2018-02-17,73611.3,Average,21.0,Company_Site,52.2,Ret.Plan,2022-12-14,2022-05-02,0.0
37,Jennifer,Brock,S@les,HR_Coord!,2023-06-06,81597.4,Excellent,12.0,Ind33d,8.0,Paid_Off,2024-02-09,2022-02-21,8.0
38,Raymond,Stewart,Customer_Support,Ops_Mng,2019-12-08,83030.0,Good,,LinkdIn,27.0,Ret.Plan,2023-06-20,2022-05-04,15.0
39,Mallory,Sanchez,Customer_Support,S0ftware_Eng,2018-08-03,111135.15000000001,Poor,,Company_Site,15.0,Ret.Plan,2023-02-10,2022-11-16,5.0
40,Elizabeth,Fischer,Eng1neering,S0ftware_Eng,2020-05-29,54243.1,Good,15.0,Refferal,10.0,Paid_Off,2024-04-22,2022-06-28,0.0
41,Aaron,Carter,Finance,Market1ng Spec,2022-02-13,58990.25,Average,,Ind33d,50.6,Ret.Plan,2024-11-03,2023-05-09,20.0
42,Tristan,Barnes,Operati0ns,S0ftware_Eng,2016-12-08,68665.275,Good,10.0,LinkdIn,68.2,Gym Mem,2023-11-28,2022-06-05,12.0
43,Mikayla,Williams,S@les,Market1ng Spec,2015-01-09,54159.0,Poor,,Ind33d,20.7,Gym Mem,2023-07-30,2022-01-15,5.0
44,John,Anderson,HR,Ops_Mng,2019-08-24,69524.7,Average,21.0,Refferal,12.6,HlthIns,2023-10-13,2023-09-05,0.0
45,Mark,Smith,I.T.,S0ftware_Eng,2023-05-10,97035.0,Good,,Agen$y,34.2,Paid_Off,2023-09-18,2023-03-18,15.0
46,Monica,Miller,HR,Cust Support Rep,2021-01-02,93404.95,Excellent,2.0,LinkdIn,32.0,Paid_Off,2023-12-12,2023-10-31,12.0
47,James,Jones,Customer_Support,I.T. Specialist,2020-07-23,71200.0,Excellent,15.0,Refferal,30.0,Ret.Plan,2023-09-14,2022-03-31,18.0
48,Ashley,Fisher,Customer_Support,I.T. Specialist,2020-07-13,94516.8,Good,,Refferal,42.0,HlthIns,2023-01-16,2023-08-16,24.0
49,John,Pierce,I.T.,Cust Support Rep,2019-05-10,78846.2,Poor,,Company_Site,18.900000000000002,Paid_Off,2024-11-03,2021-12-01,0.0
50,Tammy,Yang,Market1ng,S0ftware_Eng,2021-06-17,58241.0,Excellent,,Refferal,24.3,Paid_Off,2024-11-16,2022-12-16,0.0
51,Linda,Thomas,Eng1neering,S@les_Manag3r,2017-02-15,83973.0,Good,30.0,Refferal,18.700000000000003,Paid_Off,2023-03-26,2022-11-04,0.0
52,Seth,Henderson,Customer_Support,Market1ng Spec,2022-11-28,92215.2,Poor,,Refferal,17.1,Ret.Plan,2023-05-14,2022-02-19,12.0
53,Christopher,Walsh,Operati0ns,Cust Support Rep,2017-05-09,96288.2,Excellent,,Refferal,62.7,HlthIns,2023-10-04,2023-07-07,0.0
54,Luke,Miller,Market1ng,Ops_Mng,2023-05-22,97905.15000000001,Excellent,,Company_Site,20.7,Ret.Plan,2024-04-12,2022-06-04,20.0
55,William,Wallace,Finance,S0ftware_Eng,2023-03-22,101235.0,Excellent,13.0,Agen$y,58.300000000000004,HlthIns,2022-12-11,2023-09-05,12.0
56,Sarah,Wood,S@les,Cust Support Rep,2015-08-02,111900.0,Good,1.0,LinkdIn,23.400000000000002,Paid_Off,2024-07-21,2023-04-13,20.0
57,Daniel,Rush,HR,Fin.Analyst,2018-12-01,42527.1,Excellent,,Agen$y,17.1,HlthIns,2024-02-28,2023-08-03,5.0
58,Andrea,Brown,S@les,Fin.Analyst,2021-07-30,57256.5,Good,24.0,Company_Site,19.0,HlthIns,2023-06-03,2023-08-13,5.0
59,Jasmine,Ortiz,I.T.,Market1ng Spec,2018-12-06,89147.1,Average,1.0,Company_Site,9.0,Paid_Off,2024-08-16,2023-06-20,24.0
60,Amy,Butler,S@les,S0ftware_Eng,2019-06-18,117635.0,Poor,13.0,LinkdIn,9.9,Paid_Off,2024-03-16,2023-05-10,5.0
61,Lisa,Chandler,Eng1neering,Fin.Analyst,2022-02-22,81083.45,Excellent,,Refferal,26.1,Gym Mem,2023-07-08,2021-11-21,6.0
62,Amber,Flores,Eng1neering,Ops_Mng,2021-03-24,105808.5,Good,,Company_Site,35.0,Gym Mem,2023-12-24,2022-03-03,16.0
63,Tamara,Harris,Eng1neering,S@les_Manag3r,2023-07-03,59103.0,Excellent,,Ind33d,10.0,Ret.Plan,2024-11-03,2022-04-19,4.0
64,Carrie,Carter,Market1ng,S0ftware_Eng,2016-05-12,60923.100000000006,Good,23.0,Refferal,10.8,Paid_Off,2022-12-24,2023-01-14,16.0
65,Briana,Ruiz,I.T.,S0ftware_Eng,2023-03-12,33887.700000000004,Excellent,10.0,Agen$y,26.0,HlthIns,2024-04-19,2021-11-21,12.0
66,Sean,Clements,Operati0ns,I.T. Specialist,2023-03-27,52562.0,Good,,Company_Site,25.2,Gym Mem,2024-07-31,2022-02-19,0.0
67,Caitlyn,Hogan,HR,S@les_Manag3r,2020-08-05,81638.55,Average,3.0,Company_Site,23.0,Gym Mem,2024-04-08,2022-11-08,15.0
68,Paul,Hill,Finance,Cust Support Rep,2023-05-07,112691.25,Excellent,5.0,Ind33d,43.0,HlthIns,2023-03-01,2021-12-18,12.0
69,Barbara,Grant,S@les,Ops_Mng,2017-02-26,105053.0,Average,,LinkdIn,50.6,Gym Mem,2024-01-29,2022-07-09,12.0
70,Kelly,Watts,S@les,S@les_Manag3r,2022-10-26,153204.59999999998,Excellent,22.0,Agen$y,16.2,HlthIns,2024-06-15,2022-04-28,12.0
71,Jaime,Flynn,Operati0ns,Ops_Mng,2021-11-04,115554.6,Average,,LinkdIn,20.7,Gym Mem,2023-09-20,2022-03-26,15.0
72,Jacob,Griffin,Market1ng,Cust Support Rep,2020-05-15,50597.4,Average,0.0,Agen$y,33.0,HlthIns,2024-01-18,2022-07-08,12.0
73,Chloe,Ross,I.T.,Market1ng Spec,2015-09-12,87080.8,Good,7.0,Refferal,6.0,Paid_Off,2023-05-23,2023-08-24,8.0
74,Diane,Saunders,Market1ng,Market1ng Spec,2015-02-26,113478.75,Average,30.0,Refferal,58.300000000000004,Gym Mem,2023-07-05,2022-05-06,0.0
75,Thomas,Reynolds,Market1ng,Fin.Analyst,2014-12-25,118660.5,Poor,,Agen$y,27.900000000000002,Paid_Off,2024-07-02,2023-03-07,6.0
76,Christopher,Wright,HR,Market1ng Spec,2017-02-19,51690.45,Good,,Agen$y,52.2,Ret.Plan,2023-11-11,2023-05-08,20.0
77,Katherine,Chavez,Market1ng,S@les_Manag3r,2021-09-28,50635.0,Poor,12.0,Agen$y,36.300000000000004,HlthIns,2023-10-13,2023-03-26,10.0
78,Nancy,Giles,HR,HR_Coord!,2018-05-12,48550.7,Poor,,Company_Site,40.7,Ret.Plan,2023-02-16,2022-04-05,24.0
79,Sandra,Thomas,Operati0ns,Cust Support Rep,2021-11-10,98293.65,Poor,,Company_Site,30.0,HlthIns,2023-08-19,2022-08-01,20.0
80,Megan,Ford,Operati0ns,HR_Coord!,2020-07-06,54189.899999999994,Good,,Refferal,25.0,Paid_Off,2023-12-04,2022-06-05,6.0
81,Rachael,Walsh,Market1ng,I.T. Specialist,2018-05-21,118014.75,Poor,3.0,LinkdIn,33.0,Ret.Plan,2023-05-06,2022-12-17,0.0
82,Sandra,Webb,I.T.,HR_Coord!,2022-10-21,42964.0,Poor,26.0,Company_Site,52.2,Ret.Plan,2024-07-01,2023-10-27,24.0
83,Amber,Harris,HR,I.T. Specialist,2015-03-25,34959.049999999996,Good,19.0,Refferal,36.300000000000004,HlthIns,2023-08-26,2022-04-27,4.0
84,Peter,Smith,Finance,HR_Coord!,2019-01-26,103975.59999999999,Average,,Refferal,18.0,HlthIns,2023-05-12,2022-12-27,0.0
85,Janet,Hale,HR,Market1ng Spec,2022-05-08,61731.600000000006,Poor,,LinkdIn,30.0,HlthIns,2023-07-02,2022-01-05,5.0
86,Joshua,Montgomery,HR,HR_Coord!,2016-01-09,55063.05,Poor,,Agen$y,7.700000000000001,Ret.Plan,2024-07-13,2022-08-20,15.0
87,Lisa,Smith,Operati0ns,Cust Support Rep,2021-04-11,85874.3,Excellent,,Ind33d,22.0,HlthIns,2024-09-09,2023-10-16,5.0
88,Melissa,Evans,Operati0ns,Fin.Analyst,2017-11-01,113598.45000000001,Average,,Ind33d,41.4,Gym Mem,2024-10-20,2023-09-13,4.0
89,Patty,Mack,HR,Ops_Mng,2015-02-06,97711.95,Poor,,LinkdIn,14.0,HlthIns,2022-11-30,2022-01-27,12.0
90,Brittany,Fuller,S@les,Cust Support Rep,2019-02-23,63092.35,Excellent,,Agen$y,23.1,Ret.Plan,2024-05-23,2023-08-03,18.0
91,Stephanie,Gardner,I.T.,Cust Support Rep,2019-07-30,51608.55,Average,,Company_Site,39.6,Paid_Off,2023-12-08,2023-04-25,10.0
92,Bethany,Moore,Customer_Support,S0ftware_Eng,2015-04-04,52776.15,Good,,Refferal,55.00000000000001,Gym Mem,2023-02-18,2023-09-20,6.0
93,Shannon,Mccarthy,S@les,Ops_Mng,2019-12-23,94173.5,Good,0.0,LinkdIn,58.0,Ret.Plan,2023-05-18,2022-10-21,10.0
94,Donna,Ruiz,Customer_Support,Fin.Analyst,2018-01-04,62216.700000000004,Poor,16.0,Agen$y,44.1,HlthIns,2023-06-12,2022-09-23,4.0
95,Wendy,Gregory,Eng1neering,HR_Coord!,2014-12-03,108762.0,Excellent,,Refferal,27.0,HlthIns,2023-09-10,2023-09-04,0.0
96,Sabrina,Wolf,Finance,I.T. Specialist,2016-08-07,99583.75,Excellent,19.0,Agen$y,18.0,Gym Mem,2023-10-29,2022-12-15,12.0
97,Laura,Hall,Eng1neering,Cust Support Rep,2015-11-18,114569.70000000001,Poor,,Refferal,51.7,Paid_Off,2024-10-03,2023-05-28,20.0
98,Christopher,Gill,Operati0ns,HR_Coord!,2019-10-01,96402.0,Poor,,Agen$y,20.7,Paid_Off,2022-12-31,2022-03-28,0.0
99,Chloe,Ramirez,Customer_Support,HR_Coord!,2015-04-09,54653.0,Good,,Refferal,36.0,Paid_Off,2024-04-20,2022-01-07,5.0
100,Tom,Riggs,Finance,HR_Coord!,2023-03-27,43198.05,Good,17.0,Refferal,21.0,HlthIns,2024-08-04,2022-10-06,15.0
101,Crystal,Martinez,Finance,S@les_Manag3r,2022-06-27,88325.3,Poor,5.0,Company_Site,29.7,HlthIns,2023-08-07,2022-07-15,6.0
102,Megan,Stephenson,Eng1neering,Market1ng Spec,2023-05-23,117449.0,Poor,,Ind33d,49.50000000000001,HlthIns,2023-05-20,2022-11-27,6.0
103,John,Williams,S@les,Ops_Mng,2017-09-18,65703.0,Average,,Agen$y,26.0,Ret.Plan,2023-04-29,2022-07-28,16.0
104,Jessica,Scott,Eng1neering,Fin.Analyst,2023-01-11,83083.35,Average,7.0,Agen$y,60.50000000000001,Ret.Plan,2023-06-26,2023-08-10,6.0
105,Dave,Fox,Customer_Support,Fin.Analyst,2023-09-28,42615.3,Average,,Company_Site,42.300000000000004,Ret.Plan,2023-03-05,2023-05-09,15.0
106,Jeffrey,Perkins,Customer_Support,Market1ng Spec,2021-10-06,80614.0,Good,,Ind33d,31.0,Paid_Off,2023-12-27,2022-08-26,10.0
107,Laura,Foster,HR,HR_Coord!,2017-05-11,52167.35,Average,,Ind33d,14.4,Paid_Off,2023-05-21,2022-02-18,18.0
108,Marvin,Garcia,Operati0ns,Fin.Analyst,2020-12-02,56536.5,Poor,,Company_Site,116.60000000000001,Ret.Plan,2022-12-08,2023-04-21,0.0
109,Lisa,King,HR,I.T. Specialist,2020-03-29,74730.6,Average,25.0,Agen$y,40.7,Ret.Plan,2023-05-08,2022-12-18,12.0
110,Craig,Campbell,Market1ng,S0ftware_Eng,2018-07-09,98498.40000000001,Good,,Company_Site,47.7,Paid_Off,2024-07-10,2022-03-09,15.0
111,Dustin,Fischer,Eng1neering,Fin.Analyst,2017-08-21,51299.85,Poor,13.0,Agen$y,14.3,Paid_Off,2023-09-20,2021-12-14,6.0
112,Heidi,Stout,S@les,Cust Support Rep,2015-06-03,86322.7,Average,6.0,Refferal,64.9,HlthIns,2024-08-25,2023-02-12,15.0
113,Brandon,Larson,Market1ng,S0ftware_Eng,2016-01-05,114395.0,Excellent,,Company_Site,50.0,Gym Mem,2024-10-08,2022-11-30,0.0
114,Audrey,Johnson,S@les,S@les_Manag3r,2016-02-02,32643.45,Good,24.0,Company_Site,15.0,HlthIns,2023-05-15,2023-01-13,15.0
115,Renee,Sparks,Market1ng,I.T. Specialist,2019-03-18,64480.5,Poor,1.0,Company_Site,53.900000000000006,Gym Mem,2024-01-02,2022-09-18,10.0
116,Amanda,Torres,Customer_Support,HR_Coord!,2020-08-28,48075.7,Poor,19.0,Refferal,46.800000000000004,Paid_Off,2024-08-24,2022-10-27,0.0
117,Erin,Morgan,Customer_Support,S0ftware_Eng,2021-10-04,55049.649999999994,Good,,Refferal,16.5,Ret.Plan,2024-01-18,2022-08-31,24.0
118,Anthony,Moreno,Operati0ns,S@les_Manag3r,2015-04-21,113190.0,Poor,8.0,Agen$y,36.0,Gym Mem,2023-03-21,2022-01-22,0.0
119,Cynthia,Wright,Operati0ns,Market1ng Spec,2022-04-18,39617.85,Poor,0.0,Refferal,28.6,Gym Mem,2023-05-19,2022-12-14,0.0
120,Catherine,Mora,Customer_Support,Cust Support Rep,2015-04-10,106023.75,Poor,,Agen$y,47.0,Gym Mem,2024-11-09,2022-02-15,12.0
121,Barbara,Martin,Market1ng,I.T. Specialist,2019-11-17,32943.15,Excellent,,LinkdIn,29.0,Gym Mem,2023-06-25,2023-03-25,6.0
122,Peter,Perry,Finance,HR_Coord!,2021-07-31,88473.5,Excellent,22.0,Agen$y,36.0,Paid_Off,2024-08-14,2023-05-20,15.0
123,Mitchell,Roberts,S@les,Cust Support Rep,2020-07-24,102458.0,Average,11.0,Refferal,32.0,Ret.Plan,2024-06-22,2022-03-21,12.0
124,Tina,Meyer,I.T.,S@les_Manag3r,2023-06-06,30827.5,Average,26.0,Refferal,57.2,Gym Mem,2024-05-14,2022-04-15,15.0
125,Benjamin,Berry,Market1ng,Market1ng Spec,2017-12-26,72875.25,Good,,Refferal,27.900000000000002,HlthIns,2024-04-29,2022-05-13,0.0
126,Andrew,Burton,Customer_Support,Ops_Mng,2020-02-26,37568.7,Average,21.0,Company_Site,5.4,Ret.Plan,2024-06-18,2023-01-29,0.0
127,Susan,Schmidt,Customer_Support,Ops_Mng,2015-08-18,36949.299999999996,Excellent,,Agen$y,49.50000000000001,Paid_Off,2024-07-30,2022-09-11,10.0
128,Jackson,Jenkins,Customer_Support,S0ftware_Eng,2019-12-03,78996.75,Good,,LinkdIn,15.0,Ret.Plan,2023-01-03,2023-08-28,15.0
129,David,Walters,Market1ng,Fin.Analyst,2022-03-15,31817.0,Good,4.0,Ind33d,20.900000000000002,Ret.Plan,2023-03-21,2022-12-24,15.0
130,Jason,Powell,Operati0ns,Fin.Analyst,2016-09-11,44717.0,Good,19.0,Agen$y,32.0,Paid_Off,2023-11-23,2022-12-07,0.0
131,Lauren,Osborne,Finance,Fin.Analyst,2017-03-25,78504.0,Poor,,Company_Site,47.300000000000004,Paid_Off,2023-04-23,2022-04-27,16.0
132,Sharon,French,I.T.,HR_Coord!,2021-03-09,76057.95,Poor,,Agen$y,47.300000000000004,Paid_Off,2023-12-13,2022-01-24,15.0
133,Andrew,Carter,HR,HR_Coord!,2017-03-02,54022.7,Poor,8.0,Refferal,36.300000000000004,Ret.Plan,2023-11-14,2023-09-25,12.0
134,Ronald,Watson,Eng1neering,S@les_Manag3r,2017-03-20,41037.15,Good,,LinkdIn,39.0,Paid_Off,2023-02-19,2022-01-30,18.0
135,Craig,Fuller,Finance,Market1ng Spec,2023-04-21,61137.0,Poor,3.0,Company_Site,39.0,Ret.Plan,2023-01-20,2022-02-22,24.0
136,Jordan,Moore,Operati0ns,Cust Support Rep,2023-11-14,71984.85,Good,22.0,Ind33d,37.400000000000006,Ret.Plan,2022-11-27,2022-04-10,10.0
137,Jeffrey,Terry,Eng1neering,Cust Support Rep,2016-04-12,80162.0,Good,,Refferal,17.1,HlthIns,2024-07-14,2023-01-14,0.0
138,Deborah,James,Market1ng,Fin.Analyst,2022-12-25,50445.0,Average,,LinkdIn,60.50000000000001,Ret.Plan,2023-01-17,2023-02-28,15.0
139,Michael,Garza,HR,Market1ng Spec,2019-11-09,52207.05,Excellent,0.0,Ind33d,55.00000000000001,Ret.Plan,2024-10-21,2022-09-30,12.0
140,Henry,Taylor,Market1ng,Fin.Analyst,2015-03-25,70109.0,Good,,LinkdIn,62.7,Gym Mem,2024-11-07,2022-09-03,20.0
141,William,Barnett,Eng1neering,I.T. Specialist,2020-02-25,70617.3,Poor,,Refferal,22.5,Gym Mem,2024-05-17,2023-03-01,8.0
142,Benjamin,Gomez,Finance,HR_Coord!,2020-08-27,104046.6,Average,,LinkdIn,50.0,Ret.Plan,2023-10-14,2022-05-29,10.0
143,Craig,Kennedy,Customer_Support,I.T. Specialist,2015-03-10,90999.55,Poor,,Refferal,25.2,Paid_Off,2023-06-08,2023-06-26,15.0
144,Vanessa,Perry,Market1ng,I.T. Specialist,2021-09-13,93966.4,Poor,21.0,Company_Site,51.7,HlthIns,2023-09-16,2023-03-01,18.0
145,James,Woods,I.T.,S0ftware_Eng,2022-03-30,107573.25,Average,,Company_Site,55.0,Gym Mem,2023-07-29,2023-02-02,0.0
146,Michael,Neal,Eng1neering,I.T. Specialist,2015-07-12,42035.0,Poor,,Company_Site,27.900000000000002,HlthIns,2023-09-04,2021-12-10,0.0
147,Jessica,Flores,I.T.,Ops_Mng,2020-09-19,77700.0,Average,6.0,Refferal,35.0,HlthIns,2024-05-02,2022-07-29,10.0
148,Mary,Pearson,HR,Ops_Mng,2018-12-28,58549.05,Poor,18.0,Refferal,56.0,Paid_Off,2024-09-01,2023-06-03,15.0
149,Samantha,Brown,Eng1neering,I.T. Specialist,2017-01-11,45595.0,Excellent,,LinkdIn,46.2,Gym Mem,2023-03-14,2022-04-18,0.0
150,Gary,Evans,Operati0ns,S@les_Manag3r,2019-01-04,103252.0,Excellent,10.0,LinkdIn,23.400000000000002,Ret.Plan,2023-05-15,2023-03-04,8.0
151,Emily,Mcgee,S@les,Market1ng Spec,2016-04-25,94382.40000000001,Poor,,Company_Site,18.0,HlthIns,2023-04-21,2023-10-31,18.0
152,Tammy,Williams,S@les,Ops_Mng,2017-11-19,80365.95,Good,13.0,Ind33d,34.1,Paid_Off,2022-12-22,2022-10-06,16.0
153,Brian,Howell,Customer_Support,Cust Support Rep,2020-10-11,95441.0,Excellent,,Ind33d,32.0,HlthIns,2024-08-04,2022-12-02,6.0
154,Erica,Johnson,Finance,Market1ng Spec,2019-03-04,32409.25,Average,,Agen$y,27.500000000000004,HlthIns,2023-11-27,2022-04-22,5.0
155,Megan,Ruiz,Operati0ns,S0ftware_Eng,2019-11-20,32802.549999999996,Poor,,LinkdIn,25.3,Paid_Off,2023-01-07,2021-11-24,18.0
156,Matthew,Oneal,S@les,Cust Support Rep,2019-10-10,100260.0,Poor,,LinkdIn,63.800000000000004,Ret.Plan,2023-10-11,2022-05-10,4.0
157,John,Smith,Finance,Cust Support Rep,2022-04-08,84079.8,Average,,LinkdIn,15.0,HlthIns,2023-10-14,2022-10-29,8.0
158,Candice,Rose,S@les,S0ftware_Eng,2017-12-21,92018.9,Excellent,22.0,Agen$y,52.800000000000004,HlthIns,2024-06-09,2023-02-03,16.0
159,Scott,Jones,Market1ng,S0ftware_Eng,2022-03-14,82142.0,Excellent,,LinkdIn,6.0,Paid_Off,2024-05-28,2023-07-22,4.0
160,Gregory,Camacho,I.T.,S@les_Manag3r,2015-08-08,84393.75,Average,,Refferal,22.0,Gym Mem,2023-02-25,2022-06-18,5.0
161,Thomas,Parks,Eng1neering,Market1ng Spec,2018-09-24,70442.5,Good,,LinkdIn,51.0,Ret.Plan,2024-02-20,2022-07-17,0.0
162,Robert,Harmon,I.T.,Cust Support Rep,2018-01-20,85276.75,Poor,,Company_Site,33.0,HlthIns,2023-11-26,2023-04-29,0.0
163,Ashley,Caldwell,S@les,Cust Support Rep,2018-12-12,64131.649999999994,Average,,Refferal,18.900000000000002,Paid_Off,2022-11-28,2023-03-18,0.0
164,William,Smith,S@les,S0ftware_Eng,2022-05-20,100333.29999999999,Good,,Ind33d,18.700000000000003,Ret.Plan,2023-03-06,2023-04-24,0.0
165,Larry,Williams,HR,HR_Coord!,2019-06-30,69805.05,Poor,15.0,Agen$y,6.3,HlthIns,2024-03-20,2023-08-21,16.0
166,Michael,Oliver,HR,Ops_Mng,2023-10-08,50910.0,Excellent,5.0,Company_Site,28.6,Ret.Plan,2023-08-14,2022-01-22,12.0
167,Mary,Key,S@les,Ops_Mng,2022-08-20,70265.0,Good,14.0,LinkdIn,50.0,HlthIns,2024-10-23,2022-02-17,16.0
168,John,Marks,Finance,HR_Coord!,2015-12-14,101405.0,Excellent,17.0,Agen$y,51.300000000000004,Paid_Off,2023-11-20,2022-11-16,5.0
169,Ann,Lyons,Eng1neering,Ops_Mng,2017-09-25,109508.4,Good,10.0,Refferal,23.0,HlthIns,2024-04-05,2023-02-09,12.0
170,Alexander,Acosta,Market1ng,Ops_Mng,2015-02-01,41490.75,Poor,4.0,Company_Site,25.0,Ret.Plan,2023-02-24,2023-03-11,20.0
171,Judith,Perez,Operati0ns,I.T. Specialist,2021-06-26,90301.05,Poor,,Refferal,55.00000000000001,HlthIns,2023-11-04,2022-05-05,8.0
172,Matthew,Walton,Market1ng,Ops_Mng,2015-01-21,60130.0,Excellent,8.0,Agen$y,37.0,Ret.Plan,2024-05-08,2022-02-26,6.0
